rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,RandomForest_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,RandomForest_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,GradientBoosting_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,99.9,GradientBoosting_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,KNN_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,KNN_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,RandomForest_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,82.8,RandomForest_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,GradientBoosting_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,88.3,GradientBoosting_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,KNN_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,89.3,KNN_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Vitória,Ceará,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Vitória,Ceará,Derrota,78.4,RandomForest_MCCV
26,Previsto,Sim,Vitória,Ceará,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Vitória,Ceará,Vitória,80.80000000000001,LogisticRegression_MCCV
26,Previsto,Sim,Vitória,Ceará,Empate,,GradientBoosting_LOSO
26,Previsto,Sim,Vitória,Ceará,Empate,81.6,GradientBoosting_MCCV
26,Previsto,Sim,Vitória,Ceará,Derrota,,KNN_LOSO
26,Previsto,Sim,Vitória,Ceará,Derrota,53.0,KNN_MCCV
26,Previsto,Sim,Vitória,Ceará,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Vitória,Ceará,Vitória,94.6,NaiveBayes_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,RandomForest_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,GradientBoosting_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,GradientBoosting_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,KNN_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,98.0,KNN_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,NaiveBayes_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,RandomForest_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,95.8,RandomForest_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,89.8,LogisticRegression_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,GradientBoosting_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,98.3,GradientBoosting_MCCV
27,Previsto,Sim,Bahia,Flamengo,Vitória,,KNN_LOSO
27,Previsto,Sim,Bahia,Flamengo,Vitória,80.9,KNN_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,NaiveBayes_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,RandomForest_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,GradientBoosting_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,GradientBoosting_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,KNN_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,70.5,KNN_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,NaiveBayes_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,99.9,RandomForest_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,GradientBoosting_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,93.8,GradientBoosting_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,KNN_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,80.60000000000001,KNN_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,NaiveBayes_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Ceará,Santos,Empate,,RandomForest_LOSO
27,Previsto,Sim,Ceará,Santos,Empate,83.89999999999999,RandomForest_MCCV
27,Previsto,Sim,Ceará,Santos,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Ceará,Santos,Vitória,96.5,LogisticRegression_MCCV
27,Previsto,Sim,Ceará,Santos,Empate,,GradientBoosting_LOSO
27,Previsto,Sim,Ceará,Santos,Empate,88.1,GradientBoosting_MCCV
27,Previsto,Sim,Ceará,Santos,Vitória,,KNN_LOSO
27,Previsto,Sim,Ceará,Santos,Vitória,83.7,KNN_MCCV
27,Previsto,Sim,Ceará,Santos,Derrota,,NaiveBayes_LOSO
27,Previsto,Sim,Ceará,Santos,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,100.0,RandomForest_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,GradientBoosting_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,98.6,GradientBoosting_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,KNN_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,51.300000000000004,KNN_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,NaiveBayes_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Vitória,44.7,RandomForest_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Empate,,GradientBoosting_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Empate,90.4,GradientBoosting_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Empate,,KNN_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Derrota,54.7,KNN_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Vitória,,NaiveBayes_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,RandomForest_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,96.8,RandomForest_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,89.2,LogisticRegression_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,GradientBoosting_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,97.2,GradientBoosting_MCCV
27,Previsto,Não,Flamengo,Bahia,Derrota,,KNN_LOSO
27,Previsto,Não,Flamengo,Bahia,Derrota,82.0,KNN_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,NaiveBayes_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,99.8,NaiveBayes_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,100.0,RandomForest_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,GradientBoosting_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,99.8,GradientBoosting_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,KNN_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,84.1,KNN_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,NaiveBayes_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Não,Fortaleza,Juventude,Vitória,,RandomForest_LOSO
27,Previsto,Não,Fortaleza,Juventude,Derrota,48.3,RandomForest_MCCV
27,Previsto,Não,Fortaleza,Juventude,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Fortaleza,Juventude,Vitória,99.6,LogisticRegression_MCCV
27,Previsto,Não,Fortaleza,Juventude,Empate,,GradientBoosting_LOSO
27,Previsto,Não,Fortaleza,Juventude,Vitória,76.9,GradientBoosting_MCCV
27,Previsto,Não,Fortaleza,Juventude,Empate,,KNN_LOSO
27,Previsto,Não,Fortaleza,Juventude,Derrota,51.5,KNN_MCCV
27,Previsto,Não,Fortaleza,Juventude,Vitória,,NaiveBayes_LOSO
27,Previsto,Não,Fortaleza,Juventude,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,RandomForest_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,GradientBoosting_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,95.39999999999999,GradientBoosting_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,KNN_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,97.89999999999999,KNN_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,NaiveBayes_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,RandomForest_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,GradientBoosting_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,GradientBoosting_MCCV
27,Previsto,Sim,Internacional,Botafogo,Derrota,,KNN_LOSO
27,Previsto,Sim,Internacional,Botafogo,Derrota,60.8,KNN_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,NaiveBayes_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,50.8,RandomForest_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,99.5,LogisticRegression_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Derrota,,GradientBoosting_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,74.8,GradientBoosting_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Derrota,,KNN_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,69.3,KNN_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Derrota,,NaiveBayes_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,RandomForest_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,GradientBoosting_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,98.0,GradientBoosting_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,KNN_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,88.3,KNN_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,NaiveBayes_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Empate,,RandomForest_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Vitória,54.800000000000004,RandomForest_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Vitória,75.2,LogisticRegression_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Empate,,GradientBoosting_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Empate,81.6,GradientBoosting_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Derrota,,KNN_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Derrota,89.9,KNN_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Vitória,,NaiveBayes_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Vitória,72.3,NaiveBayes_MCCV
27,Previsto,Não,Santos,Ceará,Empate,,RandomForest_LOSO
27,Previsto,Não,Santos,Ceará,Empate,86.5,RandomForest_MCCV
27,Previsto,Não,Santos,Ceará,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Santos,Ceará,Derrota,97.2,LogisticRegression_MCCV
27,Previsto,Não,Santos,Ceará,Empate,,GradientBoosting_LOSO
27,Previsto,Não,Santos,Ceará,Empate,90.7,GradientBoosting_MCCV
27,Previsto,Não,Santos,Ceará,Derrota,,KNN_LOSO
27,Previsto,Não,Santos,Ceará,Derrota,84.6,KNN_MCCV
27,Previsto,Não,Santos,Ceará,Vitória,,NaiveBayes_LOSO
27,Previsto,Não,Santos,Ceará,Vitória,100.0,NaiveBayes_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,RandomForest_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,47.699999999999996,RandomForest_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,99.9,LogisticRegression_MCCV
27,Previsto,Não,Sport,Cruzeiro,Empate,,GradientBoosting_LOSO
27,Previsto,Não,Sport,Cruzeiro,Empate,90.60000000000001,GradientBoosting_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,KNN_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,59.3,KNN_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,NaiveBayes_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,100.0,NaiveBayes_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,RandomForest_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,55.800000000000004,RandomForest_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,77.60000000000001,LogisticRegression_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Empate,,GradientBoosting_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Empate,81.39999999999999,GradientBoosting_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,KNN_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,57.599999999999994,KNN_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,NaiveBayes_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,77.9,NaiveBayes_MCCV
27,Previsto,Sim,Vasco,Vitória,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Vasco,Vitória,Vitória,72.0,RandomForest_MCCV
27,Previsto,Sim,Vasco,Vitória,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Vasco,Vitória,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Vasco,Vitória,Vitória,,GradientBoosting_LOSO
27,Previsto,Sim,Vasco,Vitória,Vitória,97.5,GradientBoosting_MCCV
27,Previsto,Sim,Vasco,Vitória,Derrota,,KNN_LOSO
27,Previsto,Sim,Vasco,Vitória,Derrota,63.5,KNN_MCCV
27,Previsto,Sim,Vasco,Vitória,Derrota,,NaiveBayes_LOSO
27,Previsto,Sim,Vasco,Vitória,Derrota,89.4,NaiveBayes_MCCV
27,Previsto,Não,Vitória,Vasco,Derrota,,RandomForest_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,73.5,RandomForest_MCCV
27,Previsto,Não,Vitória,Vasco,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,99.9,LogisticRegression_MCCV
27,Previsto,Não,Vitória,Vasco,Derrota,,GradientBoosting_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,97.1,GradientBoosting_MCCV
27,Previsto,Não,Vitória,Vasco,Empate,,KNN_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,56.99999999999999,KNN_MCCV
27,Previsto,Não,Vitória,Vasco,Vitória,,NaiveBayes_LOSO
27,Previsto,Não,Vitória,Vasco,Vitória,89.7,NaiveBayes_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Empate,,RandomForest_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,43.2,RandomForest_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,,GradientBoosting_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,76.6,GradientBoosting_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Empate,,KNN_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Empate,52.5,KNN_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,,NaiveBayes_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,100.0,NaiveBayes_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,RandomForest_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,RandomForest_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,GradientBoosting_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,GradientBoosting_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,KNN_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,99.2,KNN_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,NaiveBayes_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,NaiveBayes_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Vitória,59.8,RandomForest_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Derrota,,LogisticRegression_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Derrota,97.0,LogisticRegression_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Derrota,,GradientBoosting_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Derrota,47.8,GradientBoosting_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Derrota,,KNN_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Derrota,98.2,KNN_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Derrota,,NaiveBayes_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Derrota,100.0,NaiveBayes_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,RandomForest_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,51.4,RandomForest_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Empate,,GradientBoosting_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Empate,63.5,GradientBoosting_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,KNN_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,97.39999999999999,KNN_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,NaiveBayes_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,96.3,NaiveBayes_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,RandomForest_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,100.0,RandomForest_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,GradientBoosting_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,99.1,GradientBoosting_MCCV
28,Previsto,Não,Ceará,Sport,Empate,,KNN_LOSO
28,Previsto,Não,Ceará,Sport,Empate,77.60000000000001,KNN_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,NaiveBayes_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,100.0,NaiveBayes_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,RandomForest_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,98.9,RandomForest_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,99.5,LogisticRegression_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,GradientBoosting_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,99.7,GradientBoosting_MCCV
28,Previsto,Não,Corinthians,Santos,Vitória,,KNN_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,50.3,KNN_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,NaiveBayes_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,100.0,NaiveBayes_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Empate,,RandomForest_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,47.5,RandomForest_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,,GradientBoosting_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,74.0,GradientBoosting_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,,KNN_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,79.0,KNN_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,,NaiveBayes_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
28,Previsto,Não,Flamengo,Botafogo,Derrota,,RandomForest_LOSO
28,Previsto,Não,Flamengo,Botafogo,Derrota,63.2,RandomForest_MCCV
28,Previsto,Não,Flamengo,Botafogo,Vitória,,LogisticRegression_LOSO
28,Previsto,Não,Flamengo,Botafogo,Vitória,97.39999999999999,LogisticRegression_MCCV
28,Previsto,Não,Flamengo,Botafogo,Vitória,,GradientBoosting_LOSO
28,Previsto,Não,Flamengo,Botafogo,Vitória,47.0,GradientBoosting_MCCV
28,Previsto,Não,Flamengo,Botafogo,Derrota,,KNN_LOSO
28,Previsto,Não,Flamengo,Botafogo,Derrota,51.5,KNN_MCCV
28,Previsto,Não,Flamengo,Botafogo,Vitória,,NaiveBayes_LOSO
28,Previsto,Não,Flamengo,Botafogo,Vitória,100.0,NaiveBayes_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,81.0,RandomForest_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,99.9,LogisticRegression_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,GradientBoosting_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,84.6,GradientBoosting_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,KNN_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,52.2,KNN_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,NaiveBayes_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,80.7,NaiveBayes_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,99.9,RandomForest_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,GradientBoosting_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,97.2,GradientBoosting_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,KNN_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,58.5,KNN_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,NaiveBayes_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,100.0,NaiveBayes_MCCV
28,Previsto,Sim,Grêmio,São Paulo,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Grêmio,São Paulo,Vitória,99.1,RandomForest_MCCV
28,Previsto,Sim,Grêmio,São Paulo,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Grêmio,São Paulo,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Grêmio,São Paulo,Vitória,,GradientBoosting_LOSO
