rodada_num,time,pontos,modelo,posicao
37,Atlético-MG,48,RandomForest_LOSO,14
37,Santos,47,RandomForest_LOSO,15
37,Vitória,45,RandomForest_LOSO,16
37,Corinthians,44,RandomForest_LOSO,17
37,Vasco,42,RandomForest_LOSO,18
37,Fortaleza,38,RandomForest_LOSO,19
37,Sport,35,RandomForest_LOSO,20
37,Flamengo,69,RandomForest_MCCV,1
37,Fluminense,66,RandomForest_MCCV,2
37,Palmeiras,65,RandomForest_MCCV,3
37,Bahia,58,RandomForest_MCCV,4
37,São Paulo,57,RandomForest_MCCV,5
37,Cruzeiro,56,RandomForest_MCCV,6
37,Grêmio,56,RandomForest_MCCV,6
37,Bragantino,54,RandomForest_MCCV,8
37,Mirassol,53,RandomForest_MCCV,9
37,Atlético-MG,51,RandomForest_MCCV,10
37,Ceará,51,RandomForest_MCCV,10
37,Internacional,50,RandomForest_MCCV,12
37,Botafogo,49,RandomForest_MCCV,13
37,Santos,49,RandomForest_MCCV,13
37,Vitória,48,RandomForest_MCCV,15
37,Corinthians,45,RandomForest_MCCV,16
37,Juventude,44,RandomForest_MCCV,17
37,Vasco,39,RandomForest_MCCV,18
37,Fortaleza,37,RandomForest_MCCV,19
37,Sport,29,RandomForest_MCCV,20
38,Flamengo,78,LogisticRegression_LOSO,1
38,Palmeiras,70,LogisticRegression_LOSO,2
38,Fluminense,67,LogisticRegression_LOSO,3
38,Bahia,66,LogisticRegression_LOSO,4
38,Cruzeiro,59,LogisticRegression_LOSO,5
38,Mirassol,59,LogisticRegression_LOSO,5
38,Atlético-MG,58,LogisticRegression_LOSO,7
38,Internacional,57,LogisticRegression_LOSO,8
38,São Paulo,56,LogisticRegression_LOSO,9
38,Santos,55,LogisticRegression_LOSO,10
38,Botafogo,54,LogisticRegression_LOSO,11
38,Bragantino,54,LogisticRegression_LOSO,11
38,Grêmio,49,LogisticRegression_LOSO,13
38,Ceará,47,LogisticRegression_LOSO,14
38,Corinthians,47,LogisticRegression_LOSO,14
38,Vitória,46,LogisticRegression_LOSO,16
38,Vasco,44,LogisticRegression_LOSO,17
38,Fortaleza,42,LogisticRegression_LOSO,18
38,Juventude,39,LogisticRegression_LOSO,19
38,Sport,34,LogisticRegression_LOSO,20
38,Flamengo,78,LogisticRegression_MCCV,1
38,Palmeiras,70,LogisticRegression_MCCV,2
38,Fluminense,67,LogisticRegression_MCCV,3
38,Bahia,66,LogisticRegression_MCCV,4
38,Cruzeiro,59,LogisticRegression_MCCV,5
38,Mirassol,59,LogisticRegression_MCCV,5
38,Atlético-MG,58,LogisticRegression_MCCV,7
38,Internacional,57,LogisticRegression_MCCV,8
38,São Paulo,56,LogisticRegression_MCCV,9
38,Santos,55,LogisticRegression_MCCV,10
38,Botafogo,54,LogisticRegression_MCCV,11
38,Bragantino,54,LogisticRegression_MCCV,11
38,Grêmio,49,LogisticRegression_MCCV,13
38,Ceará,47,LogisticRegression_MCCV,14
38,Corinthians,47,LogisticRegression_MCCV,14
38,Vitória,46,LogisticRegression_MCCV,16
38,Vasco,44,LogisticRegression_MCCV,17
38,Fortaleza,42,LogisticRegression_MCCV,18
38,Juventude,39,LogisticRegression_MCCV,19
38,Sport,34,LogisticRegression_MCCV,20
38,Flamengo,77,RandomForest_LOSO,1
38,Palmeiras,66,RandomForest_LOSO,2
38,Fluminense,61,RandomForest_LOSO,3
38,Bahia,59,RandomForest_LOSO,4
38,Mirassol,55,RandomForest_LOSO,5
38,Bragantino,54,RandomForest_LOSO,6
38,Ceará,54,RandomForest_LOSO,6
38,Cruzeiro,54,RandomForest_LOSO,6
38,Internacional,54,RandomForest_LOSO,6
38,São Paulo,54,RandomForest_LOSO,6
38,Grêmio,53,RandomForest_LOSO,11
38,Botafogo,52,RandomForest_LOSO,12
38,Juventude,50,RandomForest_LOSO,13
38,Santos,50,RandomForest_LOSO,13
38,Atlético-MG,49,RandomForest_LOSO,15
38,Vitória,48,RandomForest_LOSO,16
38,Corinthians,44,RandomForest_LOSO,17
38,Vasco,43,RandomForest_LOSO,18
38,Fortaleza,41,RandomForest_LOSO,19
38,Sport,38,RandomForest_LOSO,20
38,Flamengo,70,RandomForest_MCCV,1
38,Fluminense,66,RandomForest_MCCV,2
38,Palmeiras,65,RandomForest_MCCV,3
38,Bahia,61,RandomForest_MCCV,4
38,São Paulo,57,RandomForest_MCCV,5
38,Cruzeiro,56,RandomForest_MCCV,6
38,Grêmio,56,RandomForest_MCCV,6
38,Bragantino,54,RandomForest_MCCV,8
38,Ceará,54,RandomForest_MCCV,8
38,Mirassol,54,RandomForest_MCCV,8
38,Internacional,53,RandomForest_MCCV,11
38,Atlético-MG,52,RandomForest_MCCV,12
38,Santos,52,RandomForest_MCCV,12
38,Vitória,51,RandomForest_MCCV,14
38,Botafogo,49,RandomForest_MCCV,15
38,Corinthians,48,RandomForest_MCCV,16
38,Juventude,44,RandomForest_MCCV,17
38,Fortaleza,40,RandomForest_MCCV,18
38,Vasco,40,RandomForest_MCCV,18
38,Sport,32,RandomForest_MCCV,20
