rodada_num,time,pontos,modelo,posicao,data_atualizacao
14,Palmeiras,26,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
14,Botafogo,25,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
14,Atlético-MG,23,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
14,Fluminense,23,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
14,Mirassol,21,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
14,Corinthians,19,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
14,Grêmio,19,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
14,Ceará,18,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
14,Santos,17,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
14,Internacional,14,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
14,Juventude,14,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
14,São Paulo,13,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
14,Vasco,13,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
14,Vitória,12,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
14,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
14,Sport,6,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
14,Cruzeiro,30,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
14,Flamengo,30,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
14,Bahia,27,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
14,Bragantino,27,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
14,Palmeiras,26,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
14,Botafogo,25,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
14,Atlético-MG,23,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
14,Fluminense,23,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
14,Mirassol,21,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
14,Corinthians,19,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
14,Grêmio,19,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
14,Ceará,18,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
14,Juventude,17,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
14,Internacional,14,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
14,Santos,14,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
14,São Paulo,13,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
14,Vasco,13,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
14,Vitória,12,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
14,Fortaleza,10,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
14,Sport,4,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
14,Cruzeiro,30,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
14,Flamengo,28,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
14,Bahia,27,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
14,Bragantino,27,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
14,Palmeiras,26,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
14,Botafogo,25,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
14,Atlético-MG,23,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
14,Fluminense,23,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
14,Mirassol,21,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
14,Corinthians,19,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
14,Grêmio,19,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
14,Ceará,18,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
14,Juventude,17,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
14,Internacional,14,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
14,Santos,14,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
14,São Paulo,13,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
14,Vasco,13,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
14,Vitória,12,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
14,Fortaleza,10,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
14,Sport,4,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
15,Cruzeiro,33,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
15,Flamengo,30,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
15,Palmeiras,29,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
15,Bahia,28,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
15,Botafogo,28,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
15,Bragantino,27,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
15,Mirassol,24,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
15,Atlético-MG,23,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
15,Fluminense,23,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
15,Grêmio,20,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
15,Corinthians,19,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
15,Ceará,18,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
15,Internacional,17,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
15,Santos,17,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
15,São Paulo,16,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
15,Vitória,15,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
15,Juventude,14,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
15,Vasco,14,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
15,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
15,Sport,6,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
15,Cruzeiro,33,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
15,Flamengo,30,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
15,Palmeiras,29,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
15,Bahia,28,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
15,Botafogo,28,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
15,Bragantino,27,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
15,Mirassol,24,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
15,Atlético-MG,23,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
15,Fluminense,23,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
15,Grêmio,20,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
15,Corinthians,19,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
15,Ceará,18,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
15,Internacional,17,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
15,Santos,17,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
15,São Paulo,16,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
15,Vitória,15,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
15,Juventude,14,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
15,Vasco,14,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
15,Fortaleza,11,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
15,Sport,6,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
15,Cruzeiro,33,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
15,Flamengo,33,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
15,Palmeiras,29,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
15,Bahia,28,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
15,Botafogo,28,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
15,Bragantino,27,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
15,Mirassol,24,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
15,Atlético-MG,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
15,Fluminense,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
15,Grêmio,20,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
15,Corinthians,19,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
15,Ceará,18,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
15,Internacional,17,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
15,Juventude,17,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
15,São Paulo,16,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
15,Vitória,15,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
15,Santos,14,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
15,Vasco,14,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
15,Fortaleza,11,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
15,Sport,4,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
15,Cruzeiro,33,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
15,Flamengo,31,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
15,Palmeiras,29,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
15,Bahia,28,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
15,Botafogo,28,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
15,Bragantino,27,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
15,Mirassol,24,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
15,Atlético-MG,23,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
15,Fluminense,23,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
15,Grêmio,20,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
15,Corinthians,19,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
15,Ceará,18,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
15,Internacional,17,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
15,Juventude,17,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
15,São Paulo,16,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
15,Vitória,15,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
15,Santos,14,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
15,Vasco,14,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
15,Fortaleza,11,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
15,Sport,4,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
16,Cruzeiro,34,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
16,Flamengo,33,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
16,Palmeiras,32,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
16,Bahia,31,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
16,Botafogo,28,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
16,Bragantino,27,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
16,Mirassol,27,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
16,Atlético-MG,26,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
16,Fluminense,23,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
16,Grêmio,23,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
16,Corinthians,20,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
16,Internacional,20,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
16,São Paulo,19,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
16,Ceará,18,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
16,Santos,17,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
16,Vitória,16,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
16,Juventude,14,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
16,Vasco,14,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
16,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
16,Sport,7,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
16,Cruzeiro,34,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
16,Flamengo,33,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
16,Palmeiras,32,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
16,Bahia,31,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
16,Botafogo,28,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
16,Bragantino,27,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
16,Mirassol,27,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
16,Atlético-MG,26,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
16,Fluminense,23,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
16,Grêmio,23,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
16,Corinthians,20,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
16,Internacional,20,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
16,São Paulo,19,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
16,Ceará,18,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
16,Santos,17,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
16,Vitória,16,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
16,Juventude,14,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
16,Vasco,14,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
16,Fortaleza,11,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
16,Sport,7,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
16,Flamengo,36,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
16,Cruzeiro,34,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
16,Palmeiras,32,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
16,Bahia,31,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
16,Botafogo,28,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
16,Bragantino,27,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
16,Mirassol,27,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
16,Atlético-MG,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
16,Fluminense,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
16,Grêmio,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
16,Corinthians,20,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
16,Internacional,20,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
16,São Paulo,19,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
16,Ceará,18,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
16,Juventude,17,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
16,Vitória,16,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
16,Vasco,15,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
16,Santos,14,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
16,Fortaleza,11,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
16,Sport,5,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
16,Cruzeiro,34,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
16,Flamengo,34,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
16,Palmeiras,32,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
16,Bahia,29,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
16,Botafogo,28,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
16,Bragantino,27,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
16,Mirassol,27,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
16,Atlético-MG,26,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
16,Fluminense,23,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
16,Grêmio,23,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
16,Corinthians,20,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
16,Internacional,20,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
16,São Paulo,19,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
16,Ceará,18,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
16,Juventude,17,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
16,Vitória,16,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
16,Vasco,15,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
16,Santos,14,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
16,Fortaleza,11,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
16,Sport,5,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
17,Flamengo,36,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
17,Palmeiras,35,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
17,Bahia,34,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
17,Cruzeiro,34,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
17,Botafogo,29,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
17,Mirassol,28,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
17,Bragantino,27,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
17,Atlético-MG,26,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
17,Fluminense,23,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
17,Grêmio,23,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
17,São Paulo,22,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
17,Ceará,21,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
17,Corinthians,21,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
17,Internacional,21,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
17,Santos,18,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
17,Vitória,17,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
17,Vasco,15,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
17,Fortaleza,14,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
17,Juventude,14,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
17,Sport,8,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
17,Flamengo,36,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
17,Palmeiras,35,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
17,Bahia,34,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
17,Cruzeiro,34,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
17,Botafogo,29,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
17,Mirassol,28,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
17,Bragantino,27,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
17,Atlético-MG,26,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
17,Fluminense,23,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
17,Grêmio,23,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
17,São Paulo,22,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
17,Ceará,21,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
17,Corinthians,21,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
17,Internacional,21,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
17,Santos,18,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
17,Vitória,17,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
17,Vasco,15,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
17,Fortaleza,14,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
17,Juventude,14,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
17,Sport,8,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
17,Flamengo,39,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
17,Palmeiras,35,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
17,Bahia,34,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
17,Cruzeiro,34,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
17,Botafogo,29,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
17,Mirassol,28,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
17,Bragantino,27,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
17,Atlético-MG,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
17,Fluminense,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
17,Grêmio,23,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
17,São Paulo,22,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
17,Ceará,21,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
17,Corinthians,21,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
17,Internacional,21,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
17,Juventude,17,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
17,Vitória,17,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
17,Vasco,16,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
17,Santos,15,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
17,Fortaleza,14,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
17,Sport,6,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
17,Flamengo,37,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
17,Palmeiras,35,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
17,Cruzeiro,34,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
17,Bahia,32,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
17,Botafogo,29,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
17,Mirassol,28,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
17,Bragantino,27,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
17,Atlético-MG,26,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
17,Fluminense,23,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
17,Grêmio,23,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
17,São Paulo,22,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
17,Ceará,21,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
17,Corinthians,21,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
17,Internacional,21,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
17,Juventude,17,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
17,Vitória,17,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
17,Vasco,16,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
17,Santos,15,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
17,Fortaleza,14,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
17,Sport,6,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
18,Cruzeiro,37,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
18,Flamengo,37,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
18,Palmeiras,36,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
18,Bahia,35,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
18,Mirassol,31,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
18,Atlético-MG,29,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
18,Botafogo,29,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
18,Bragantino,27,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
18,Fluminense,26,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
18,São Paulo,25,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
18,Grêmio,23,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
18,Ceará,22,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
18,Corinthians,22,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
18,Internacional,21,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
18,Santos,21,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
18,Vitória,18,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
18,Fortaleza,15,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
18,Vasco,15,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
18,Juventude,14,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
18,Sport,9,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
18,Cruzeiro,37,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
18,Flamengo,37,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
18,Palmeiras,36,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
18,Bahia,35,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
18,Mirassol,31,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
18,Atlético-MG,29,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
18,Botafogo,29,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
18,Bragantino,27,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
18,Fluminense,26,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
18,São Paulo,25,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
18,Grêmio,23,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
18,Ceará,22,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
18,Corinthians,22,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
18,Internacional,21,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
18,Santos,21,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
18,Vitória,18,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
18,Fortaleza,15,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
