rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
13,Palmeiras,25.0,8,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
13,Botafogo,22.0,6,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
13,Mirassol,21.0,5,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
13,Atlético-MG,20.0,5,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
13,Ceará,18.0,5,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
13,Corinthians,16.0,4,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
13,Grêmio,16.0,4,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
13,Santos,14.0,4,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
13,Internacional,14.0,3,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
13,Vasco,13.0,4,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
13,São Paulo,12.0,2,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
13,Juventude,11.0,3,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
13,Vitória,11.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
13,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
13,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
13,Flamengo,30.0,9,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
13,Cruzeiro,27.0,8,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
13,Bragantino,26.0,8,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
13,Palmeiras,25.0,8,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
13,Bahia,24.0,7,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
13,Fluminense,23.0,7,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
13,Botafogo,22.0,6,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
13,Mirassol,21.0,5,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
13,Atlético-MG,20.0,5,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
13,Ceará,18.0,5,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
13,Corinthians,16.0,4,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
13,Grêmio,16.0,4,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
13,Santos,14.0,4,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
13,Internacional,14.0,3,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
13,Vasco,13.0,4,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
13,São Paulo,12.0,2,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
13,Juventude,11.0,3,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
13,Vitória,11.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
13,Fortaleza,10.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
13,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
14,Cruzeiro,30.0,9,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
14,Flamengo,30.0,9,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
14,Bahia,27.0,8,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
14,Bragantino,27.0,8,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
14,Palmeiras,26.0,8,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
14,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
14,Atlético-MG,23.0,6,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
14,Botafogo,23.0,6,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
14,Mirassol,22.0,5,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
14,Corinthians,19.0,5,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
14,Grêmio,19.0,5,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
14,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
14,Santos,17.0,5,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
14,Juventude,14.0,4,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
14,Internacional,14.0,3,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
14,Vasco,13.0,4,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
14,São Paulo,13.0,2,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
14,Vitória,12.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
14,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
14,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
14,Cruzeiro,30.0,9,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
14,Flamengo,30.0,9,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
14,Bahia,27.0,8,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
14,Bragantino,27.0,8,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
14,Palmeiras,26.0,8,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
14,Fluminense,23.0,7,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
14,Atlético-MG,23.0,6,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
14,Botafogo,23.0,6,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
14,Mirassol,22.0,5,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
14,Corinthians,19.0,5,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
14,Grêmio,19.0,5,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
14,Ceará,18.0,5,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
14,Santos,17.0,5,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
14,Juventude,14.0,4,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
14,Internacional,14.0,3,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
14,Vasco,13.0,4,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
14,São Paulo,13.0,2,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
14,Vitória,12.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
14,Fortaleza,10.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
14,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
15,Cruzeiro,33.0,10,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
15,Flamengo,33.0,10,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
15,Palmeiras,29.0,9,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
15,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
15,Bragantino,27.0,8,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
15,Botafogo,26.0,7,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
15,Mirassol,25.0,6,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
15,Fluminense,23.0,7,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
15,Atlético-MG,23.0,6,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
15,Grêmio,20.0,5,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
15,Corinthians,19.0,5,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
15,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
15,Santos,17.0,5,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
15,Internacional,17.0,4,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
15,São Paulo,16.0,3,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
15,Vitória,15.0,3,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
15,Juventude,14.0,4,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
15,Vasco,14.0,4,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
15,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
15,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
15,Cruzeiro,33.0,10,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
15,Flamengo,33.0,10,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
15,Palmeiras,29.0,9,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
15,Bahia,28.0,8,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
15,Bragantino,27.0,8,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
15,Botafogo,26.0,7,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
15,Mirassol,25.0,6,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
15,Fluminense,23.0,7,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
15,Atlético-MG,23.0,6,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
15,Grêmio,20.0,5,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
15,Corinthians,19.0,5,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
15,Ceará,18.0,5,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
15,Santos,17.0,5,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
15,Internacional,17.0,4,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
15,São Paulo,16.0,3,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
15,Vitória,15.0,3,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
15,Juventude,14.0,4,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
15,Vasco,14.0,4,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
15,Fortaleza,11.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
15,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
16,Flamengo,36.0,11,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
16,Cruzeiro,34.0,10,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
16,Palmeiras,32.0,10,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
16,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
16,Mirassol,28.0,7,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
16,Bragantino,27.0,8,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
16,Botafogo,27.0,7,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
16,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
16,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
16,Grêmio,21.0,5,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
16,Corinthians,20.0,5,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
16,Internacional,20.0,5,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
16,São Paulo,19.0,4,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
16,Ceará,18.0,5,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
16,Santos,17.0,5,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
16,Vasco,17.0,5,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
16,Vitória,16.0,3,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
16,Juventude,14.0,4,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
16,Fortaleza,12.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
16,Sport,4.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
16,Flamengo,36.0,11,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
