rodada_num,time,pontos,modelo,posicao,data_atualizacao
11,Juventude,8,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
11,Santos,8,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
11,Sport,3,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
12,Palmeiras,25,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
12,Flamengo,24,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
12,Bragantino,23,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
12,Bahia,21,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
12,Botafogo,21,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
12,Fluminense,21,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
12,Atlético-MG,20,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
12,Mirassol,17,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
12,Ceará,16,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
12,Corinthians,16,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
12,Grêmio,16,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
12,Vasco,13,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
12,São Paulo,12,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
12,Internacional,11,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
12,Santos,11,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
12,Vitória,11,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
12,Juventude,8,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
12,Sport,4,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
12,Cruzeiro,24,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
12,Flamengo,24,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
12,Bragantino,23,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
12,Bahia,21,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
12,Botafogo,21,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
12,Fluminense,21,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
12,Atlético-MG,20,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
12,Mirassol,17,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
12,Ceará,16,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
12,Corinthians,16,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
12,Grêmio,16,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
12,Vasco,13,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
12,São Paulo,12,GradientBoosting_MCCV,14,2025-09-10 12:42:20.660073
12,Internacional,11,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
12,Juventude,11,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
12,Santos,11,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
12,Vitória,11,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
12,Sport,6,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
12,Flamengo,25,KNN_LOSO,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,KNN_LOSO,2,2025-09-10 12:42:20.660073
12,Bragantino,23,KNN_LOSO,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,KNN_LOSO,4,2025-09-10 12:42:20.660073
12,Bahia,21,KNN_LOSO,5,2025-09-10 12:42:20.660073
12,Botafogo,21,KNN_LOSO,5,2025-09-10 12:42:20.660073
12,Fluminense,21,KNN_LOSO,5,2025-09-10 12:42:20.660073
12,Atlético-MG,20,KNN_LOSO,8,2025-09-10 12:42:20.660073
12,Mirassol,17,KNN_LOSO,9,2025-09-10 12:42:20.660073
12,Corinthians,16,KNN_LOSO,10,2025-09-10 12:42:20.660073
12,Grêmio,16,KNN_LOSO,10,2025-09-10 12:42:20.660073
12,Ceará,15,KNN_LOSO,12,2025-09-10 12:42:20.660073
12,Vasco,13,KNN_LOSO,13,2025-09-10 12:42:20.660073
12,São Paulo,12,KNN_LOSO,14,2025-09-10 12:42:20.660073
12,Internacional,11,KNN_LOSO,15,2025-09-10 12:42:20.660073
12,Santos,11,KNN_LOSO,15,2025-09-10 12:42:20.660073
12,Vitória,11,KNN_LOSO,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,KNN_LOSO,18,2025-09-10 12:42:20.660073
12,Juventude,8,KNN_LOSO,19,2025-09-10 12:42:20.660073
12,Sport,4,KNN_LOSO,20,2025-09-10 12:42:20.660073
12,Flamengo,25,KNN_MCCV,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,KNN_MCCV,2,2025-09-10 12:42:20.660073
12,Bragantino,23,KNN_MCCV,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,KNN_MCCV,4,2025-09-10 12:42:20.660073
12,Bahia,21,KNN_MCCV,5,2025-09-10 12:42:20.660073
12,Botafogo,21,KNN_MCCV,5,2025-09-10 12:42:20.660073
12,Fluminense,21,KNN_MCCV,5,2025-09-10 12:42:20.660073
12,Atlético-MG,20,KNN_MCCV,8,2025-09-10 12:42:20.660073
12,Mirassol,17,KNN_MCCV,9,2025-09-10 12:42:20.660073
12,Corinthians,16,KNN_MCCV,10,2025-09-10 12:42:20.660073
12,Grêmio,16,KNN_MCCV,10,2025-09-10 12:42:20.660073
12,Ceará,15,KNN_MCCV,12,2025-09-10 12:42:20.660073
12,Vasco,13,KNN_MCCV,13,2025-09-10 12:42:20.660073
12,São Paulo,12,KNN_MCCV,14,2025-09-10 12:42:20.660073
12,Internacional,11,KNN_MCCV,15,2025-09-10 12:42:20.660073
12,Santos,11,KNN_MCCV,15,2025-09-10 12:42:20.660073
12,Vitória,11,KNN_MCCV,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,KNN_MCCV,18,2025-09-10 12:42:20.660073
12,Juventude,8,KNN_MCCV,19,2025-09-10 12:42:20.660073
12,Sport,4,KNN_MCCV,20,2025-09-10 12:42:20.660073
12,Palmeiras,25,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
12,Flamengo,24,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
12,Bragantino,23,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
12,Fluminense,23,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
12,Bahia,21,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
12,Botafogo,21,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
12,Mirassol,17,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
12,Corinthians,16,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
12,Grêmio,16,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
12,Ceará,15,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
12,Vasco,13,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
12,São Paulo,12,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
12,Internacional,11,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
12,Santos,11,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
12,Vitória,11,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
12,Juventude,8,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
12,Sport,6,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
12,Palmeiras,25,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
12,Flamengo,24,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
12,Bragantino,23,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
12,Fluminense,23,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
12,Bahia,21,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
12,Botafogo,21,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
12,Mirassol,17,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
12,Corinthians,16,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
12,Grêmio,16,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
12,Ceará,15,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
12,Vasco,13,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
12,São Paulo,12,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
12,Internacional,11,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
12,Santos,11,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
12,Vitória,11,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
12,Juventude,8,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
12,Sport,6,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
12,Cruzeiro,24,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
12,Flamengo,24,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
12,Bragantino,23,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
12,Fluminense,23,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
12,Bahia,21,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
12,Botafogo,21,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
12,Mirassol,17,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
12,Corinthians,16,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
12,Grêmio,16,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
12,Ceará,15,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
12,Vasco,13,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
12,São Paulo,12,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
12,Internacional,11,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
12,Juventude,11,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
12,Santos,11,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
12,Vitória,11,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
12,Sport,6,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
12,Cruzeiro,24,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
12,Flamengo,24,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
12,Bragantino,23,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
12,Fluminense,23,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
12,Bahia,21,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
12,Botafogo,21,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
12,Mirassol,17,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
12,Corinthians,16,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
12,Grêmio,16,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
12,Ceará,15,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
12,Vasco,13,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
12,São Paulo,12,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
12,Internacional,11,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
12,Juventude,11,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
12,Santos,11,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
12,Vitória,11,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
12,Sport,6,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
12,Flamengo,25,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
12,Bragantino,23,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
12,Fluminense,23,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
12,Bahia,21,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
12,Botafogo,21,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
12,Mirassol,17,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
12,Corinthians,16,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
12,Grêmio,16,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
12,Ceará,15,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
12,Vasco,13,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
12,São Paulo,12,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
12,Internacional,11,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
12,Juventude,11,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
12,Santos,11,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
12,Vitória,11,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
12,Sport,4,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
12,Flamengo,25,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
12,Cruzeiro,24,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
12,Bragantino,23,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
12,Fluminense,23,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
12,Palmeiras,22,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
12,Bahia,21,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
12,Botafogo,21,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
12,Atlético-MG,20,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
12,Mirassol,17,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
12,Corinthians,16,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
12,Grêmio,16,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
12,Ceará,15,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
12,Vasco,13,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
12,São Paulo,12,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
12,Internacional,11,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
12,Juventude,11,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
12,Santos,11,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
12,Vitória,11,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
12,Fortaleza,10,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
12,Sport,4,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
13,Palmeiras,28,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
13,Cruzeiro,27,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
13,Flamengo,27,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
13,Bragantino,26,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
13,Bahia,24,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
13,Botafogo,24,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
13,Fluminense,24,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
13,Atlético-MG,20,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
13,Ceará,19,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
13,Mirassol,17,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
13,Corinthians,16,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
13,Grêmio,16,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
13,Internacional,14,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
13,Santos,14,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
13,Vasco,13,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
13,São Paulo,12,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
13,Juventude,11,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
13,Vitória,11,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
13,Fortaleza,10,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
13,Sport,4,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
13,Cruzeiro,27,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
13,Flamengo,27,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
13,Bragantino,26,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
13,Bahia,24,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
13,Botafogo,24,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
13,Fluminense,24,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
13,Palmeiras,22,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
13,Ceará,19,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
13,Mirassol,17,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
13,Corinthians,16,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
13,Grêmio,16,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
13,Internacional,14,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
13,Juventude,14,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
13,Santos,14,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
13,Vasco,13,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
13,São Paulo,12,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
13,Vitória,11,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
13,Fortaleza,10,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
13,Sport,6,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
13,Flamengo,28,KNN_LOSO,1,2025-09-10 12:42:20.660073
13,Cruzeiro,27,KNN_LOSO,2,2025-09-10 12:42:20.660073
13,Bragantino,26,KNN_LOSO,3,2025-09-10 12:42:20.660073
13,Bahia,24,KNN_LOSO,4,2025-09-10 12:42:20.660073
13,Botafogo,24,KNN_LOSO,4,2025-09-10 12:42:20.660073
13,Palmeiras,23,KNN_LOSO,6,2025-09-10 12:42:20.660073
13,Fluminense,21,KNN_LOSO,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,KNN_LOSO,8,2025-09-10 12:42:20.660073
13,Mirassol,20,KNN_LOSO,8,2025-09-10 12:42:20.660073
13,Ceará,18,KNN_LOSO,10,2025-09-10 12:42:20.660073
13,Corinthians,16,KNN_LOSO,11,2025-09-10 12:42:20.660073
13,Grêmio,16,KNN_LOSO,11,2025-09-10 12:42:20.660073
13,Internacional,14,KNN_LOSO,13,2025-09-10 12:42:20.660073
13,Vasco,13,KNN_LOSO,14,2025-09-10 12:42:20.660073
13,Santos,12,KNN_LOSO,15,2025-09-10 12:42:20.660073
13,São Paulo,12,KNN_LOSO,15,2025-09-10 12:42:20.660073
13,Juventude,11,KNN_LOSO,17,2025-09-10 12:42:20.660073
13,Vitória,11,KNN_LOSO,17,2025-09-10 12:42:20.660073
13,Fortaleza,10,KNN_LOSO,19,2025-09-10 12:42:20.660073
13,Sport,4,KNN_LOSO,20,2025-09-10 12:42:20.660073
13,Flamengo,28,KNN_MCCV,1,2025-09-10 12:42:20.660073
13,Cruzeiro,27,KNN_MCCV,2,2025-09-10 12:42:20.660073
13,Bragantino,26,KNN_MCCV,3,2025-09-10 12:42:20.660073
13,Bahia,24,KNN_MCCV,4,2025-09-10 12:42:20.660073
13,Botafogo,24,KNN_MCCV,4,2025-09-10 12:42:20.660073
13,Palmeiras,23,KNN_MCCV,6,2025-09-10 12:42:20.660073
13,Fluminense,21,KNN_MCCV,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,KNN_MCCV,8,2025-09-10 12:42:20.660073
13,Mirassol,20,KNN_MCCV,8,2025-09-10 12:42:20.660073
13,Ceará,18,KNN_MCCV,10,2025-09-10 12:42:20.660073
13,Corinthians,16,KNN_MCCV,11,2025-09-10 12:42:20.660073
13,Grêmio,16,KNN_MCCV,11,2025-09-10 12:42:20.660073
13,Internacional,14,KNN_MCCV,13,2025-09-10 12:42:20.660073
13,Vasco,13,KNN_MCCV,14,2025-09-10 12:42:20.660073
13,Santos,12,KNN_MCCV,15,2025-09-10 12:42:20.660073
13,São Paulo,12,KNN_MCCV,15,2025-09-10 12:42:20.660073
13,Juventude,11,KNN_MCCV,17,2025-09-10 12:42:20.660073
13,Vitória,11,KNN_MCCV,17,2025-09-10 12:42:20.660073
13,Fortaleza,10,KNN_MCCV,19,2025-09-10 12:42:20.660073
13,Sport,4,KNN_MCCV,20,2025-09-10 12:42:20.660073
13,Cruzeiro,27,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
13,Flamengo,27,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
13,Bragantino,26,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
13,Palmeiras,25,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
13,Bahia,24,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
13,Botafogo,24,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
13,Fluminense,23,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
13,Mirassol,20,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
13,Ceará,18,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
13,Corinthians,16,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
13,Grêmio,16,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
13,Internacional,14,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
13,Santos,14,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
13,Vasco,13,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
13,São Paulo,12,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
13,Juventude,11,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
13,Vitória,11,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
13,Sport,6,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
13,Cruzeiro,27,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
13,Flamengo,27,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
13,Bragantino,26,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
13,Palmeiras,25,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
13,Bahia,24,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
13,Botafogo,24,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
13,Fluminense,23,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
13,Mirassol,20,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
13,Ceará,18,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
13,Corinthians,16,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
13,Grêmio,16,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
13,Internacional,14,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
13,Santos,14,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
13,Vasco,13,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
13,São Paulo,12,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
13,Juventude,11,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
13,Vitória,11,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
13,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
13,Sport,6,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
13,Cruzeiro,27,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
13,Flamengo,27,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
13,Bragantino,26,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
13,Bahia,24,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
13,Botafogo,24,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
13,Fluminense,23,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
13,Palmeiras,22,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
13,Mirassol,20,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
13,Ceará,18,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
13,Corinthians,16,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
13,Grêmio,16,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
13,Internacional,14,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
13,Juventude,14,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
13,Santos,14,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
13,Vasco,13,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
13,São Paulo,12,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
13,Vitória,11,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
13,Fortaleza,10,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
13,Sport,6,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
13,Cruzeiro,27,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
13,Flamengo,27,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
13,Bragantino,26,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
13,Bahia,24,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
13,Botafogo,24,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
13,Fluminense,23,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
13,Palmeiras,22,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
13,Atlético-MG,20,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
13,Mirassol,20,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
